Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2018-01-10,23.80,98.35,8.89
Malaysia,Kuching,2018-01-11,24.59,95.33,8.12
Malaysia,Kuching,2018-01-12,24.72,92.82,9.89
Malaysia,Kuching,2018-01-13,24.55,94.51,11.38
Malaysia,Kuching,2018-01-14,24.83,89.00,11.92
Malaysia,Kuching,2018-01-15,25.17,89.73,13.71
Malaysia,Kuching,2018-01-16,24.66,93.81,10.04
Malaysia,Kuching,2018-01-17,24.80,92.48,13.18
Malaysia,Kuching,2018-01-18,24.72,93.34,8.40
Malaysia,Kuching,2018-01-19,25.18,90.81,9.96
Malaysia,Kuching,2018-01-20,25.79,88.87,8.31
Malaysia,Kuching,2018-01-21,25.37,91.80,9.22
Malaysia,Kuching,2018-01-22,26.04,91.09,6.92
Malaysia,Kuching,2018-01-23,25.95,89.50,8.67
Malaysia,Kuching,2018-01-24,25.48,91.72,6.62
Malaysia,Kuching,2018-01-25,24.99,92.48,8.12
Malaysia,Kuching,2018-01-26,25.56,92.35,6.73
Malaysia,Kuching,2018-01-27,25.35,93.04,9.73
Malaysia,Kuching,2018-01-28,25.92,89.99,11.50
Malaysia,Kuching,2018-01-29,25.03,92.88,13.51
Malaysia,Kuching,2018-01-30,25.33,93.32,9.50
Malaysia,Kuching,2018-01-31,26.13,89.60,11.89
Malaysia,Kuching,2018-02-01,24.72,94.26,9.75
Malaysia,Kuching,2018-02-02,24.15,98.23,10.04
Malaysia,Kuching,2018-02-03,24.02,96.93,13.20
Malaysia,Kuching,2018-02-04,24.60,94.03,15.84
Malaysia,Kuching,2018-02-05,24.02,97.03,13.56
Malaysia,Kuching,2018-02-06,24.50,90.19,16.22
Malaysia,Kuching,2018-02-07,25.11,82.37,16.60
Malaysia,Kuching,2018-02-08,24.80,82.68,16.10
Malaysia,Kuching,2018-02-09,25.24,83.12,11.30
Malaysia,Kuching,2018-02-10,25.27,84.32,16.27
Malaysia,Kuching,2018-02-11,25.56,79.25,14.37
Malaysia,Kuching,2018-02-12,25.22,80.24,11.79
Malaysia,Kuching,2018-02-13,25.68,84.59,11.89
Malaysia,Kuching,2018-02-14,25.81,87.67,12.77
Malaysia,Kuching,2018-02-15,25.55,88.40,12.30
Malaysia,Kuching,2018-02-16,25.88,85.80,13.56
Malaysia,Kuching,2018-02-17,25.86,85.34,11.90
Malaysia,Kuching,2018-02-18,26.21,86.76,10.50
Malaysia,Kuching,2018-02-19,26.08,90.23,8.22
Malaysia,Kuching,2018-02-20,25.09,93.70,7.63
Malaysia,Kuching,2018-02-21,25.85,93.29,5.40
Malaysia,Kuching,2018-02-22,25.15,94.42,8.37
Malaysia,Kuching,2018-02-23,24.93,94.53,9.66
Malaysia,Kuching,2018-02-24,24.79,95.07,7.77
Malaysia,Kuching,2018-02-25,25.01,94.38,8.79
Malaysia,Kuching,2018-02-26,25.02,93.55,7.90
Malaysia,Kuching,2018-02-27,25.17,91.88,8.76
Malaysia,Kuching,2018-02-28,25.83,89.05,6.13
Malaysia,Kuching,2018-03-01,25.81,91.04,6.64
Malaysia,Kuching,2018-03-02,26.16,90.78,7.79
Malaysia,Kuching,2018-03-03,25.71,90.66,8.89
Malaysia,Kuching,2018-03-04,26.41,88.60,8.71
Malaysia,Kuching,2018-03-05,26.19,90.53,7.90
Malaysia,Kuching,2018-03-06,25.47,93.60,11.09
Malaysia,Kuching,2018-03-07,24.66,95.45,8.29
Malaysia,Kuching,2018-03-08,26.00,87.47,8.76
Malaysia,Kuching,2018-03-09,25.88,90.53,14.21
Malaysia,Kuching,2018-03-10,25.62,92.13,10.51
Malaysia,Kuching,2018-03-11,26.24,89.18,12.14
Malaysia,Kuching,2018-03-12,25.51,92.48,10.69
Malaysia,Kuching,2018-03-13,25.23,93.17,7.42
Malaysia,Kuching,2018-03-14,25.89,90.33,11.21
Malaysia,Kuching,2018-03-15,25.49,91.87,6.99
Malaysia,Kuching,2018-03-16,25.66,94.19,6.41
Malaysia,Kuching,2018-03-17,26.66,87.98,10.70
Malaysia,Kuching,2018-03-18,26.10,91.48,9.35
Malaysia,Kuching,2018-03-19,25.58,93.23,6.76
Malaysia,Kuching,2018-03-20,26.01,91.61,8.16
Malaysia,Kuching,2018-03-21,25.76,91.25,11.81
Malaysia,Kuching,2018-03-22,25.70,89.97,11.72
Malaysia,Kuching,2018-03-23,25.60,90.17,12.57
Malaysia,Kuching,2018-03-24,24.48,96.62,6.79
Malaysia,Kuching,2018-03-25,25.07,93.60,7.15
Malaysia,Kuching,2018-03-26,25.39,91.48,9.42
Malaysia,Kuching,2018-03-27,25.48,93.09,9.18
Malaysia,Kuching,2018-03-28,25.51,92.37,8.94
Malaysia,Kuching,2018-03-29,25.81,90.59,11.75
Malaysia,Kuching,2018-03-30,26.67,86.66,13.66
Malaysia,Kuching,2018-03-31,26.52,84.96,10.90
Malaysia,Kuching,2018-04-01,26.60,85.44,11.50
Malaysia,Kuching,2018-04-02,25.96,85.55,12.30
Malaysia,Kuching,2018-04-03,26.22,90.78,9.03
Malaysia,Kuching,2018-04-04,25.80,90.66,6.44
Malaysia,Kuching,2018-04-05,25.44,92.46,8.40
Malaysia,Kuching,2018-04-06,25.52,93.44,6.64
Malaysia,Kuching,2018-04-07,26.50,88.15,13.44
Malaysia,Kuching,2018-04-08,27.10,84.65,11.81
Malaysia,Kuching,2018-04-09,26.43,89.70,6.64
Malaysia,Kuching,2018-04-10,25.59,94.85,7.64
Malaysia,Kuching,2018-04-11,25.14,94.42,8.83
Malaysia,Kuching,2018-04-12,26.51,90.86,7.97
Malaysia,Kuching,2018-04-13,25.34,94.36,7.75
Malaysia,Kuching,2018-04-14,26.03,92.78,8.53
Malaysia,Kuching,2018-04-15,24.88,96.72,9.96
Malaysia,Kuching,2018-04-16,25.33,93.55,10.39
Malaysia,Kuching,2018-04-17,25.78,92.36,8.70
Malaysia,Kuching,2018-04-18,25.01,97.49,5.90
Malaysia,Kuching,2018-04-19,25.90,93.93,9.06
Malaysia,Kuching,2018-04-20,25.55,92.19,8.67
Malaysia,Kuching,2018-04-21,25.41,93.79,9.18
Malaysia,Kuching,2018-04-22,26.76,90.01,8.65
Malaysia,Kuching,2018-04-23,26.31,91.74,8.09
Malaysia,Kuching,2018-04-24,26.03,89.63,8.53
Malaysia,Kuching,2018-04-25,25.14,95.00,9.69
Malaysia,Kuching,2018-04-26,26.69,87.30,8.71
Malaysia,Kuching,2018-04-27,26.69,91.30,6.92
Malaysia,Kuching,2018-04-28,26.95,88.50,11.04
Malaysia,Kuching,2018-04-29,26.88,91.26,5.41
Malaysia,Kuching,2018-04-30,26.87,91.49,7.97
Malaysia,Kuching,2018-05-01,26.60,90.77,8.65
Malaysia,Kuching,2018-05-02,26.29,91.27,8.05
Malaysia,Kuching,2018-05-03,26.54,90.34,10.99
Malaysia,Kuching,2018-05-04,26.38,89.27,7.95
Malaysia,Kuching,2018-05-05,27.12,88.35,7.17
Malaysia,Kuching,2018-05-06,26.81,91.03,9.18
Malaysia,Kuching,2018-05-07,23.91,98.78,7.70
Malaysia,Kuching,2018-05-08,26.86,87.34,7.93
Malaysia,Kuching,2018-05-09,27.18,90.37,8.12
Malaysia,Kuching,2018-05-10,25.99,93.11,6.21
Malaysia,Kuching,2018-05-11,25.53,94.54,7.24
Malaysia,Kuching,2018-05-12,25.90,91.95,9.03
Malaysia,Kuching,2018-05-13,26.12,90.82,10.70
Malaysia,Kuching,2018-05-14,26.13,94.14,8.37
Malaysia,Kuching,2018-05-15,25.98,93.99,9.09
Malaysia,Kuching,2018-05-16,25.89,92.03,10.63
Malaysia,Kuching,2018-05-17,26.08,92.39,6.99
Malaysia,Kuching,2018-05-18,26.39,91.21,6.92
Malaysia,Kuching,2018-05-19,25.64,94.92,6.41
Malaysia,Kuching,2018-05-20,25.53,93.75,6.19
Malaysia,Kuching,2018-05-21,25.97,90.93,8.31
Malaysia,Kuching,2018-05-22,26.25,93.47,8.21
Malaysia,Kuching,2018-05-23,25.47,96.80,6.92
Malaysia,Kuching,2018-05-24,25.44,95.02,6.61
Malaysia,Kuching,2018-05-25,25.44,95.92,7.90
Malaysia,Kuching,2018-05-26,26.04,91.60,8.21
Malaysia,Kuching,2018-05-27,25.43,93.86,8.29
Malaysia,Kuching,2018-05-28,24.74,96.04,8.53
Malaysia,Kuching,2018-05-29,26.21,91.97,6.16
Malaysia,Kuching,2018-05-30,25.88,92.99,10.81
Malaysia,Kuching,2018-05-31,25.66,91.32,8.56
Malaysia,Kuching,2018-06-01,25.27,93.21,8.43
Malaysia,Kuching,2018-06-02,25.50,92.55,8.56
Malaysia,Kuching,2018-06-03,26.26,91.23,5.80
Malaysia,Kuching,2018-06-04,28.05,86.29,8.35
Malaysia,Kuching,2018-06-05,27.92,89.47,7.42
Malaysia,Kuching,2018-06-06,27.68,92.41,5.96
Malaysia,Kuching,2018-06-07,27.35,92.33,4.80
Malaysia,Kuching,2018-06-08,27.09,92.56,5.69
Malaysia,Kuching,2018-06-09,26.79,92.28,7.70
Malaysia,Kuching,2018-06-10,26.56,91.60,8.76
Malaysia,Kuching,2018-06-11,26.29,90.51,10.30
Malaysia,Kuching,2018-06-12,26.06,92.90,9.34
Malaysia,Kuching,2018-06-13,27.04,87.79,9.29
Malaysia,Kuching,2018-06-14,27.80,88.23,10.19
Malaysia,Kuching,2018-06-15,26.14,90.68,12.10
Malaysia,Kuching,2018-06-16,26.96,86.16,17.53
Malaysia,Kuching,2018-06-17,27.27,85.82,9.57
Malaysia,Kuching,2018-06-18,27.31,86.61,7.90
Malaysia,Kuching,2018-06-19,25.67,93.23,7.90
Malaysia,Kuching,2018-06-20,27.04,86.85,9.89
Malaysia,Kuching,2018-06-21,26.26,90.94,8.50
Malaysia,Kuching,2018-06-22,26.67,92.34,8.67
Malaysia,Kuching,2018-06-23,26.09,92.54,8.29
Malaysia,Kuching,2018-06-24,24.59,97.36,7.15
Malaysia,Kuching,2018-06-25,24.51,97.22,5.86
Malaysia,Kuching,2018-06-26,25.04,91.60,8.09
Malaysia,Kuching,2018-06-27,25.06,93.56,6.12
Malaysia,Kuching,2018-06-28,24.69,95.94,6.73
Malaysia,Kuching,2018-06-29,25.25,91.39,7.86
Malaysia,Kuching,2018-06-30,25.42,92.75,7.24
Malaysia,Kuching,2018-07-01,25.79,89.61,8.65
Malaysia,Kuching,2018-07-02,24.62,97.19,5.12
Malaysia,Kuching,2018-07-03,24.36,95.63,9.18
Malaysia,Kuching,2018-07-04,25.84,90.72,8.56
Malaysia,Kuching,2018-07-05,25.97,90.21,10.83
Malaysia,Kuching,2018-07-06,26.54,87.27,15.83
Malaysia,Kuching,2018-07-07,26.87,87.53,11.44
Malaysia,Kuching,2018-07-08,27.64,84.86,7.42
Malaysia,Kuching,2018-07-09,27.05,90.61,9.39
Malaysia,Kuching,2018-07-10,26.39,91.01,6.92
Malaysia,Kuching,2018-07-11,26.32,90.09,12.31
Malaysia,Kuching,2018-07-12,27.18,87.11,10.04
Malaysia,Kuching,2018-07-13,27.41,84.50,11.62
Malaysia,Kuching,2018-07-14,27.61,83.89,10.11
Malaysia,Kuching,2018-07-15,27.23,86.45,7.17
Malaysia,Kuching,2018-07-16,27.35,86.44,9.11
Malaysia,Kuching,2018-07-17,27.56,80.90,11.18
Malaysia,Kuching,2018-07-18,27.86,80.00,14.49
Malaysia,Kuching,2018-07-19,28.61,82.32,11.30
Malaysia,Kuching,2018-07-20,28.56,85.50,8.21
Malaysia,Kuching,2018-07-21,26.28,90.57,10.83
Malaysia,Kuching,2018-07-22,27.49,82.67,10.95
Malaysia,Kuching,2018-07-23,28.34,83.84,12.86
Malaysia,Kuching,2018-07-24,27.83,85.67,9.39
Malaysia,Kuching,2018-07-25,27.00,89.05,7.86
Malaysia,Kuching,2018-07-26,26.36,92.61,6.57
Malaysia,Kuching,2018-07-27,27.68,85.59,10.30
Malaysia,Kuching,2018-07-28,26.12,93.80,6.73
Malaysia,Kuching,2018-07-29,26.15,91.23,9.00
Malaysia,Kuching,2018-07-30,26.09,92.94,6.99
Malaysia,Kuching,2018-07-31,24.66,95.85,8.85
Malaysia,Kuching,2018-08-01,24.53,93.36,10.50
Malaysia,Kuching,2018-08-02,25.89,86.77,11.01
Malaysia,Kuching,2018-08-03,26.88,83.34,12.57
Malaysia,Kuching,2018-08-04,26.87,82.09,13.10
Malaysia,Kuching,2018-08-05,26.95,81.36,10.39
Malaysia,Kuching,2018-08-06,26.68,85.70,13.66
Malaysia,Kuching,2018-08-07,26.59,88.80,10.24
Malaysia,Kuching,2018-08-08,25.83,86.21,8.21
Malaysia,Kuching,2018-08-09,26.76,87.26,10.70
Malaysia,Kuching,2018-08-10,27.40,89.00,10.64
Malaysia,Kuching,2018-08-11,27.81,84.49,10.39
Malaysia,Kuching,2018-08-12,27.78,80.78,9.26
Malaysia,Kuching,2018-08-13,28.32,80.96,8.28
Malaysia,Kuching,2018-08-14,28.98,80.94,10.63
Malaysia,Kuching,2018-08-15,28.70,81.68,11.17
Malaysia,Kuching,2018-08-16,27.10,87.69,8.91
Malaysia,Kuching,2018-08-17,27.67,77.51,9.11
Malaysia,Kuching,2018-08-18,27.98,75.05,13.36
Malaysia,Kuching,2018-08-19,28.34,76.76,11.30
Malaysia,Kuching,2018-08-20,27.89,80.69,11.44
Malaysia,Kuching,2018-08-21,26.96,88.90,9.34
Malaysia,Kuching,2018-08-22,27.05,87.54,16.34
Malaysia,Kuching,2018-08-23,26.19,92.65,5.99
Malaysia,Kuching,2018-08-24,26.60,88.58,9.51
Malaysia,Kuching,2018-08-25,27.01,87.31,10.30
Malaysia,Kuching,2018-08-26,27.42,85.39,10.14
Malaysia,Kuching,2018-08-27,26.83,87.23,9.02
Malaysia,Kuching,2018-08-28,26.64,89.96,8.43
Malaysia,Kuching,2018-08-29,25.24,92.66,7.64
Malaysia,Kuching,2018-08-30,27.13,82.63,8.40
Malaysia,Kuching,2018-08-31,26.97,89.20,8.94
Malaysia,Kuching,2018-09-01,24.38,95.48,9.03
Malaysia,Kuching,2018-09-02,26.02,86.67,9.00
Malaysia,Kuching,2018-09-03,26.58,89.97,7.42
Malaysia,Kuching,2018-09-04,26.35,89.63,6.64
Malaysia,Kuching,2018-09-05,25.36,92.43,8.50
Malaysia,Kuching,2018-09-06,26.36,86.40,10.46
Malaysia,Kuching,2018-09-07,26.91,85.10,11.44
Malaysia,Kuching,2018-09-08,25.83,90.53,8.53
Malaysia,Kuching,2018-09-09,24.89,93.00,7.65
Malaysia,Kuching,2018-09-10,25.90,91.16,8.59
Malaysia,Kuching,2018-09-11,23.91,97.75,8.09
Malaysia,Kuching,2018-09-12,26.03,87.61,8.76
Malaysia,Kuching,2018-09-13,26.90,84.52,8.91
Malaysia,Kuching,2018-09-14,26.81,85.13,7.57
Malaysia,Kuching,2018-09-15,27.20,81.70,10.14
Malaysia,Kuching,2018-09-16,27.58,81.24,10.48
Malaysia,Kuching,2018-09-17,28.01,82.85,7.90
Malaysia,Kuching,2018-09-18,25.24,94.92,8.15
Malaysia,Kuching,2018-09-19,23.83,99.27,7.10
Malaysia,Kuching,2018-09-20,25.00,90.35,6.49
Malaysia,Kuching,2018-09-21,25.98,87.29,6.12
Malaysia,Kuching,2018-09-22,26.65,88.12,9.34
Malaysia,Kuching,2018-09-23,26.23,92.08,9.57
Malaysia,Kuching,2018-09-24,25.71,92.64,9.34
Malaysia,Kuching,2018-09-25,24.98,96.06,7.86
Malaysia,Kuching,2018-09-26,26.10,91.67,5.82
Malaysia,Kuching,2018-09-27,25.99,91.88,8.40
Malaysia,Kuching,2018-09-28,26.29,92.43,7.24
Malaysia,Kuching,2018-09-29,25.78,92.58,9.98
Malaysia,Kuching,2018-09-30,26.47,92.90,4.45
Malaysia,Kuching,2018-10-01,25.99,91.75,7.57
Malaysia,Kuching,2018-10-02,26.16,93.56,6.41
Malaysia,Kuching,2018-10-03,26.27,92.15,6.85
Malaysia,Kuching,2018-10-04,27.14,91.37,8.40
Malaysia,Kuching,2018-10-05,25.82,96.45,7.13
Malaysia,Kuching,2018-10-06,26.23,92.63,6.83
Malaysia,Kuching,2018-10-07,25.31,96.07,7.92
Malaysia,Kuching,2018-10-08,25.62,93.43,8.89
Malaysia,Kuching,2018-10-09,24.81,95.13,8.21
Malaysia,Kuching,2018-10-10,25.87,93.09,7.93
Malaysia,Kuching,2018-10-11,24.76,95.82,8.94
Malaysia,Kuching,2018-10-12,25.25,94.07,7.90
Malaysia,Kuching,2018-10-13,23.91,97.10,11.30
Malaysia,Kuching,2018-10-14,24.03,95.18,7.29
Malaysia,Kuching,2018-10-15,25.90,89.58,9.00
Malaysia,Kuching,2018-10-16,25.25,94.25,7.90
Malaysia,Kuching,2018-10-17,25.22,94.24,6.64
Malaysia,Kuching,2018-10-18,24.12,97.80,9.51
Malaysia,Kuching,2018-10-19,25.54,91.40,7.34
Malaysia,Kuching,2018-10-20,24.88,95.32,6.76
Malaysia,Kuching,2018-10-21,25.91,90.23,9.89
Malaysia,Kuching,2018-10-22,26.26,87.88,11.88
Malaysia,Kuching,2018-10-23,26.36,90.69,7.17
Malaysia,Kuching,2018-10-24,25.28,92.42,6.64
Malaysia,Kuching,2018-10-25,25.88,93.11,7.49
Malaysia,Kuching,2018-10-26,25.62,93.19,9.03
Malaysia,Kuching,2018-10-27,26.35,90.70,9.11
Malaysia,Kuching,2018-10-28,25.90,90.88,7.07
Malaysia,Kuching,2018-10-29,26.73,86.64,8.22
Malaysia,Kuching,2018-10-30,26.21,92.15,11.46
Malaysia,Kuching,2018-10-31,25.24,93.72,9.01
Malaysia,Kuching,2018-11-01,25.28,97.05,6.13
Malaysia,Kuching,2018-11-02,25.76,94.02,6.95
Malaysia,Kuching,2018-11-03,25.61,94.49,6.49
Malaysia,Kuching,2018-11-04,24.80,96.86,5.32
Malaysia,Kuching,2018-11-05,26.46,91.41,6.73
Malaysia,Kuching,2018-11-06,25.73,93.25,11.98
Malaysia,Kuching,2018-11-07,25.19,95.45,5.69
Malaysia,Kuching,2018-11-08,26.14,92.86,9.61
Malaysia,Kuching,2018-11-09,26.24,93.07,8.40
Malaysia,Kuching,2018-11-10,25.32,94.82,8.71
Malaysia,Kuching,2018-11-11,25.90,93.16,6.61
Malaysia,Kuching,2018-11-12,25.59,93.46,10.45
Malaysia,Kuching,2018-11-13,25.62,91.83,13.71
Malaysia,Kuching,2018-11-14,25.56,93.52,8.71
Malaysia,Kuching,2018-11-15,26.40,91.68,7.07
Malaysia,Kuching,2018-11-16,26.00,91.85,9.36
Malaysia,Kuching,2018-11-17,25.07,95.58,7.57
Malaysia,Kuching,2018-11-18,25.50,92.84,10.20
Malaysia,Kuching,2018-11-19,25.90,92.51,9.83
Malaysia,Kuching,2018-11-20,25.77,93.10,10.70
Malaysia,Kuching,2018-11-21,25.51,93.08,7.90
Malaysia,Kuching,2018-11-22,25.63,91.48,11.37
Malaysia,Kuching,2018-11-23,26.04,89.78,13.71
Malaysia,Kuching,2018-11-24,26.00,90.52,12.57
Malaysia,Kuching,2018-11-25,26.10,90.05,9.75
Malaysia,Kuching,2018-11-26,26.03,89.84,7.75
Malaysia,Kuching,2018-11-27,26.57,92.73,7.39
Malaysia,Kuching,2018-11-28,26.61,92.10,7.42
Malaysia,Kuching,2018-11-29,25.73,93.67,9.11
Malaysia,Kuching,2018-11-30,25.68,92.66,9.34
Malaysia,Kuching,2018-12-01,25.34,94.30,9.89
Malaysia,Kuching,2018-12-02,25.82,93.92,9.96
Malaysia,Kuching,2018-12-03,26.22,90.54,8.53
Malaysia,Kuching,2018-12-04,25.66,92.30,6.29
Malaysia,Kuching,2018-12-05,26.23,92.32,7.77
Malaysia,Kuching,2018-12-06,25.85,90.44,6.52
Malaysia,Kuching,2018-12-07,25.03,97.27,5.86
Malaysia,Kuching,2018-12-08,24.79,96.77,6.99
Malaysia,Kuching,2018-12-09,25.85,89.41,8.91
Malaysia,Kuching,2018-12-10,26.41,91.49,9.39
Malaysia,Kuching,2018-12-11,25.50,96.13,6.76
Malaysia,Kuching,2018-12-12,25.72,92.79,10.44
Malaysia,Kuching,2018-12-13,25.94,93.71,10.09
Malaysia,Kuching,2018-12-14,25.58,95.47,7.21
Malaysia,Kuching,2018-12-15,25.52,93.70,6.37
Malaysia,Kuching,2018-12-16,25.43,91.34,7.73
Malaysia,Kuching,2018-12-17,25.66,92.34,8.70
Malaysia,Kuching,2018-12-18,26.02,90.06,7.42
Malaysia,Kuching,2018-12-19,26.01,90.91,10.16
Malaysia,Kuching,2018-12-20,24.96,95.34,8.71
Malaysia,Kuching,2018-12-21,24.78,95.61,9.00
Malaysia,Kuching,2018-12-22,25.62,89.67,11.17
Malaysia,Kuching,2018-12-23,26.00,90.64,10.18
Malaysia,Kuching,2018-12-24,26.32,89.41,8.91
Malaysia,Kuching,2018-12-25,25.93,90.03,9.73
Malaysia,Kuching,2018-12-26,25.46,90.95,11.18
Malaysia,Kuching,2018-12-27,24.85,93.80,11.79
Malaysia,Kuching,2018-12-28,25.48,92.34,11.93
Malaysia,Kuching,2018-12-29,26.30,88.62,12.56
Malaysia,Kuching,2018-12-30,26.14,91.40,13.22
Malaysia,Kuching,2018-12-31,25.68,93.19,18.36
Malaysia,Kuching,2019-01-01,25.22,95.35,17.38
Malaysia,Kuching,2019-01-02,25.70,92.12,15.04
Malaysia,Kuching,2019-01-03,26.59,90.65,7.63
Malaysia,Kuching,2019-01-04,27.20,89.98,10.82
Malaysia,Kuching,2019-01-05,27.28,87.98,10.39
Malaysia,Kuching,2019-01-06,25.73,93.98,7.42
Malaysia,Kuching,2019-01-07,25.04,96.58,8.31
Malaysia,Kuching,2019-01-08,25.38,94.86,8.91
Malaysia,Kuching,2019-01-09,25.49,93.22,11.54
Malaysia,Kuching,2019-01-10,26.10,90.56,10.14
Malaysia,Kuching,2019-01-11,26.28,88.98,9.83
Malaysia,Kuching,2019-01-12,25.99,93.57,7.90
Malaysia,Kuching,2019-01-13,24.99,96.87,8.47
Malaysia,Kuching,2019-01-14,25.79,91.83,6.95
Malaysia,Kuching,2019-01-15,26.16,89.59,10.81
Malaysia,Kuching,2019-01-16,25.62,92.26,9.59
Malaysia,Kuching,2019-01-17,25.84,90.93,9.59
Malaysia,Kuching,2019-01-18,25.29,93.77,10.18
Malaysia,Kuching,2019-01-19,25.49,94.42,9.18
Malaysia,Kuching,2019-01-20,25.22,95.52,9.02
Malaysia,Kuching,2019-01-21,24.71,98.13,8.70
Malaysia,Kuching,2019-01-22,25.10,94.44,15.94
Malaysia,Kuching,2019-01-23,25.67,88.96,15.72
Malaysia,Kuching,2019-01-24,25.56,89.65,14.42
Malaysia,Kuching,2019-01-25,26.27,85.84,15.98
Malaysia,Kuching,2019-01-26,26.04,89.55,15.88
Malaysia,Kuching,2019-01-27,26.25,87.77,13.63
Malaysia,Kuching,2019-01-28,26.04,89.98,13.36
Malaysia,Kuching,2019-01-29,26.09,91.00,10.63
Malaysia,Kuching,2019-01-30,24.33,96.31,11.18
Malaysia,Kuching,2019-01-31,24.82,94.18,7.86
Malaysia,Kuching,2019-02-01,25.15,94.06,7.42
Malaysia,Kuching,2019-02-02,25.80,92.50,8.09
Malaysia,Kuching,2019-02-03,25.49,94.23,7.24
Malaysia,Kuching,2019-02-04,25.43,93.34,10.09
Malaysia,Kuching,2019-02-05,26.03,88.48,10.44
Malaysia,Kuching,2019-02-06,26.11,87.67,8.71
Malaysia,Kuching,2019-02-07,25.83,91.80,10.66
Malaysia,Kuching,2019-02-08,26.42,87.72,10.46
Malaysia,Kuching,2019-02-09,26.37,87.92,10.18
Malaysia,Kuching,2019-02-10,25.93,87.57,10.44
Malaysia,Kuching,2019-02-11,25.51,91.67,9.53
Malaysia,Kuching,2019-02-12,25.35,93.05,7.99
Malaysia,Kuching,2019-02-13,25.49,90.04,11.77
Malaysia,Kuching,2019-02-14,25.88,91.16,11.72
Malaysia,Kuching,2019-02-15,24.51,97.19,5.90
Malaysia,Kuching,2019-02-16,24.87,96.81,8.05
Malaysia,Kuching,2019-02-17,24.59,94.69,10.70
Malaysia,Kuching,2019-02-18,25.83,90.21,8.05
Malaysia,Kuching,2019-02-19,27.27,85.02,10.24
Malaysia,Kuching,2019-02-20,25.99,92.30,11.92
Malaysia,Kuching,2019-02-21,25.94,88.78,9.83
Malaysia,Kuching,2019-02-22,26.29,90.84,10.45
Malaysia,Kuching,2019-02-23,25.25,95.61,10.74
Malaysia,Kuching,2019-02-24,24.82,95.23,7.70
Malaysia,Kuching,2019-02-25,26.11,90.35,11.38
Malaysia,Kuching,2019-02-26,26.56,86.63,13.91
Malaysia,Kuching,2019-02-27,26.61,83.07,15.48
Malaysia,Kuching,2019-02-28,26.15,83.63,16.20
Malaysia,Kuching,2019-03-01,25.95,84.00,15.98
Malaysia,Kuching,2019-03-02,25.42,88.66,12.85
Malaysia,Kuching,2019-03-03,25.73,90.00,10.82
Malaysia,Kuching,2019-03-04,25.40,93.72,9.73
Malaysia,Kuching,2019-03-05,25.39,93.38,11.30
Malaysia,Kuching,2019-03-06,25.08,94.00,6.61
Malaysia,Kuching,2019-03-07,26.30,88.86,8.70
Malaysia,Kuching,2019-03-08,26.53,89.13,9.06
Malaysia,Kuching,2019-03-09,25.51,92.83,6.64
Malaysia,Kuching,2019-03-10,26.57,89.12,10.74
Malaysia,Kuching,2019-03-11,26.12,89.23,9.03
Malaysia,Kuching,2019-03-12,26.38,86.58,10.24
Malaysia,Kuching,2019-03-13,26.39,85.06,14.92
Malaysia,Kuching,2019-03-14,26.64,86.74,10.93
Malaysia,Kuching,2019-03-15,26.38,89.64,10.66
Malaysia,Kuching,2019-03-16,26.08,86.08,11.52
Malaysia,Kuching,2019-03-17,26.34,82.45,12.18
Malaysia,Kuching,2019-03-18,26.34,85.39,10.81
Malaysia,Kuching,2019-03-19,26.41,85.15,12.29
Malaysia,Kuching,2019-03-20,26.63,86.14,9.96
Malaysia,Kuching,2019-03-21,26.46,87.59,10.18
Malaysia,Kuching,2019-03-22,26.73,84.50,13.36
Malaysia,Kuching,2019-03-23,26.95,83.94,10.66
Malaysia,Kuching,2019-03-24,27.32,85.57,8.76
Malaysia,Kuching,2019-03-25,26.83,88.29,11.88
Malaysia,Kuching,2019-03-26,26.41,93.24,5.40
Malaysia,Kuching,2019-03-27,25.92,92.84,8.59
Malaysia,Kuching,2019-03-28,25.92,91.20,6.64
Malaysia,Kuching,2019-03-29,27.26,81.79,9.00
Malaysia,Kuching,2019-03-30,25.86,91.39,8.21
Malaysia,Kuching,2019-03-31,26.34,94.00,6.16
Malaysia,Kuching,2019-04-01,26.11,93.61,8.77
Malaysia,Kuching,2019-04-02,25.84,93.37,9.69
Malaysia,Kuching,2019-04-03,25.86,92.81,8.23
Malaysia,Kuching,2019-04-04,26.59,90.61,10.09
Malaysia,Kuching,2019-04-05,26.67,90.35,7.20
Malaysia,Kuching,2019-04-06,26.76,88.92,7.52
Malaysia,Kuching,2019-04-07,27.41,85.57,10.59
Malaysia,Kuching,2019-04-08,27.46,88.09,11.01
Malaysia,Kuching,2019-04-09,27.33,91.48,7.41
Malaysia,Kuching,2019-04-10,27.16,88.79,8.40
Malaysia,Kuching,2019-04-11,26.64,90.09,5.80
Malaysia,Kuching,2019-04-12,26.96,91.78,8.56
Malaysia,Kuching,2019-04-13,25.21,96.01,6.41
Malaysia,Kuching,2019-04-14,26.83,89.12,7.42
Malaysia,Kuching,2019-04-15,27.60,88.14,8.09
Malaysia,Kuching,2019-04-16,27.02,91.28,7.70
Malaysia,Kuching,2019-04-17,26.37,93.97,6.62
Malaysia,Kuching,2019-04-18,26.85,90.61,8.29
Malaysia,Kuching,2019-04-19,26.23,93.95,7.09
