Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,KotaKinabalu,2014-06-21,41.0,27.72,82.98,9.57
Malaysia,KotaKinabalu,2014-06-22,40.0,27.34,81.97,13.58
Malaysia,KotaKinabalu,2014-06-23,32.0,26.95,82.88,14.15
Malaysia,KotaKinabalu,2014-06-24,33.0,27.26,81.66,12.98
Malaysia,KotaKinabalu,2014-06-25,46.0,27.35,82.79,7.29
Malaysia,KotaKinabalu,2014-06-26,52.0,27.26,81.39,13.36
Malaysia,KotaKinabalu,2014-06-27,49.0,26.7,81.8,21.07
Malaysia,KotaKinabalu,2014-06-28,39.0,27.04,79.99,18.84
Malaysia,KotaKinabalu,2014-06-29,30.0,26.97,83.8,19.49
Malaysia,KotaKinabalu,2014-06-30,25.0,27.47,77.96,7.15
Malaysia,KotaKinabalu,2014-07-01,31.0,26.7,83.18,9.22
Malaysia,KotaKinabalu,2014-07-02,24.0,26.15,85.61,12.48
Malaysia,KotaKinabalu,2014-07-03,29.0,26.32,85.14,19.08
Malaysia,KotaKinabalu,2014-07-04,35.0,26.56,85.2,16.7
Malaysia,KotaKinabalu,2014-07-05,31.0,27.42,83.7,13.04
Malaysia,KotaKinabalu,2014-07-06,34.0,26.33,88.93,14.69
Malaysia,KotaKinabalu,2014-07-07,29.0,26.14,86.81,17.39
Malaysia,KotaKinabalu,2014-07-08,23.0,25.89,80.27,21.63
Malaysia,KotaKinabalu,2014-07-09,32.0,26.81,79.92,14.42
Malaysia,KotaKinabalu,2014-07-10,26.0,26.56,81.37,11.9
Malaysia,KotaKinabalu,2014-07-11,26.0,27.47,79.09,10.59
Malaysia,KotaKinabalu,2014-07-12,26.0,26.86,80.93,15.04
Malaysia,KotaKinabalu,2014-07-13,25.0,27.2,80.14,9.01
Malaysia,KotaKinabalu,2014-07-14,26.0,25.22,88.31,12.1
Malaysia,KotaKinabalu,2014-07-15,37.0,25.9,79.74,13.09
Malaysia,KotaKinabalu,2014-07-16,43.0,26.43,82.31,16.79
Malaysia,KotaKinabalu,2014-07-17,37.0,26.71,82.77,19.17
Malaysia,KotaKinabalu,2014-07-18,40.0,27.15,84.14,12.29
Malaysia,KotaKinabalu,2014-07-19,45.0,26.99,85.75,9.23
Malaysia,KotaKinabalu,2014-07-20,44.0,27.31,78.32,17.32
Malaysia,KotaKinabalu,2014-07-21,44.0,27.33,76.62,22.68
Malaysia,KotaKinabalu,2014-07-22,39.0,26.8,82.87,20.3
Malaysia,KotaKinabalu,2014-07-23,43.0,25.9,86.36,19.64
Malaysia,KotaKinabalu,2014-07-24,38.0,27.01,81.17,13.39
Malaysia,KotaKinabalu,2014-07-25,44.0,27.47,77.95,9.01
Malaysia,KotaKinabalu,2014-07-26,48.0,27.08,80.44,11.53
Malaysia,KotaKinabalu,2014-07-27,48.0,27.46,76.24,16.2
Malaysia,KotaKinabalu,2014-07-28,56.0,26.22,81.04,23.28
Malaysia,KotaKinabalu,2014-07-29,36.0,26.72,77.77,23.97
Malaysia,KotaKinabalu,2014-07-30,51.0,27.33,78.05,15.0
Malaysia,KotaKinabalu,2014-07-31,49.0,27.16,83.45,16.79
Malaysia,KotaKinabalu,2014-08-01,47.0,27.07,79.73,19.19
Malaysia,KotaKinabalu,2014-08-02,40.0,26.93,80.56,16.36
Malaysia,KotaKinabalu,2014-08-03,39.0,28.13,74.69,9.36
Malaysia,KotaKinabalu,2014-08-04,41.0,27.72,79.14,13.14
Malaysia,KotaKinabalu,2014-08-05,44.0,27.73,79.06,9.93
Malaysia,KotaKinabalu,2014-08-06,47.0,26.83,86.19,9.22
Malaysia,KotaKinabalu,2014-08-07,37.0,27.07,83.6,8.31
Malaysia,KotaKinabalu,2014-08-08,26.0,26.25,87.87,12.1
Malaysia,KotaKinabalu,2014-08-09,29.0,26.02,89.81,8.7
Malaysia,KotaKinabalu,2014-08-10,30.0,26.12,88.5,9.0
Malaysia,KotaKinabalu,2014-08-11,33.0,26.07,86.82,11.3
Malaysia,KotaKinabalu,2014-08-12,28.0,25.83,88.85,9.51
Malaysia,KotaKinabalu,2014-08-13,26.0,25.48,90.48,12.73
Malaysia,KotaKinabalu,2014-08-14,28.0,25.76,90.15,7.9
Malaysia,KotaKinabalu,2014-08-15,30.0,25.26,90.19,9.59
Malaysia,KotaKinabalu,2014-08-16,27.0,24.64,92.7,12.29
Malaysia,KotaKinabalu,2014-08-17,25.0,25.35,89.88,12.41
Malaysia,KotaKinabalu,2014-08-18,25.0,26.15,87.09,6.88
Malaysia,KotaKinabalu,2014-08-19,30.0,25.37,91.28,8.4
Malaysia,KotaKinabalu,2014-08-20,29.0,26.42,87.34,6.19
Malaysia,KotaKinabalu,2014-08-21,34.0,25.39,91.09,8.56
Malaysia,KotaKinabalu,2014-08-22,26.0,25.51,91.83,10.59
Malaysia,KotaKinabalu,2014-08-23,31.0,26.24,88.58,8.56
Malaysia,KotaKinabalu,2014-08-24,36.0,26.15,90.56,9.35
Malaysia,KotaKinabalu,2014-08-25,31.0,25.97,89.7,13.4
Malaysia,KotaKinabalu,2014-08-26,31.0,25.43,92.72,11.53
Malaysia,KotaKinabalu,2014-08-27,30.0,25.13,92.95,8.31
Malaysia,KotaKinabalu,2014-08-28,28.0,25.52,90.3,6.49
Malaysia,KotaKinabalu,2014-08-29,31.0,25.08,90.99,19.34
Malaysia,KotaKinabalu,2014-08-30,24.0,25.33,80.8,21.64
Malaysia,KotaKinabalu,2014-08-31,34.0,25.77,81.27,12.68
Malaysia,KotaKinabalu,2014-09-01,36.0,26.8,80.55,9.29
Malaysia,KotaKinabalu,2014-09-02,44.0,26.59,84.12,9.69
Malaysia,KotaKinabalu,2014-09-03,43.0,26.85,78.85,15.63
Malaysia,KotaKinabalu,2014-09-04,30.0,26.17,83.05,17.83
Malaysia,KotaKinabalu,2014-09-05,33.0,25.43,88.06,22.16
Malaysia,KotaKinabalu,2014-09-06,34.0,26.13,82.49,23.68
Malaysia,KotaKinabalu,2014-09-07,41.0,25.21,87.01,21.89
Malaysia,KotaKinabalu,2014-09-08,31.0,25.57,77.48,18.71
Malaysia,KotaKinabalu,2014-09-09,32.0,26.07,81.33,11.79
Malaysia,KotaKinabalu,2014-09-10,40.0,25.83,87.42,10.54
Malaysia,KotaKinabalu,2014-09-11,38.0,26.26,84.12,12.57
Malaysia,KotaKinabalu,2014-09-12,37.0,26.36,83.8,12.48
Malaysia,KotaKinabalu,2014-09-13,37.0,26.63,82.1,13.9
Malaysia,KotaKinabalu,2014-09-14,41.0,26.13,84.29,16.9
Malaysia,KotaKinabalu,2014-09-15,33.0,25.87,88.2,16.58
Malaysia,KotaKinabalu,2014-09-16,35.0,26.61,88.69,9.0
Malaysia,KotaKinabalu,2014-09-17,37.0,27.31,83.78,9.73
Malaysia,KotaKinabalu,2014-09-18,45.0,27.02,83.45,7.1
Malaysia,KotaKinabalu,2014-09-19,40.0,26.45,87.42,8.56
Malaysia,KotaKinabalu,2014-09-20,37.0,26.83,86.58,9.02
Malaysia,KotaKinabalu,2014-09-21,38.0,25.82,91.51,13.68
Malaysia,KotaKinabalu,2014-09-22,32.0,26.19,87.3,7.24
Malaysia,KotaKinabalu,2014-09-23,33.0,26.9,86.22,11.01
Malaysia,KotaKinabalu,2014-09-24,36.0,26.49,89.03,9.0
Malaysia,KotaKinabalu,2014-09-25,34.0,25.5,90.99,7.86
Malaysia,KotaKinabalu,2014-09-26,29.0,25.41,93.39,9.57
Malaysia,KotaKinabalu,2014-09-27,29.0,25.38,92.53,10.59
Malaysia,KotaKinabalu,2014-09-28,32.0,25.43,90.94,11.72
Malaysia,KotaKinabalu,2014-09-29,32.0,25.6,91.17,11.79
Malaysia,KotaKinabalu,2014-09-30,37.0,25.63,88.37,12.88
Malaysia,KotaKinabalu,2014-10-01,35.0,25.54,88.59,15.81
Malaysia,KotaKinabalu,2014-10-02,36.0,25.97,85.77,19.73
Malaysia,KotaKinabalu,2014-10-03,39.0,25.18,89.79,17.91
Malaysia,KotaKinabalu,2014-10-04,40.0,25.14,89.51,19.17
Malaysia,KotaKinabalu,2014-10-05,30.0,24.62,91.24,20.52
Malaysia,KotaKinabalu,2014-10-06,28.0,24.04,94.38,21.2
Malaysia,KotaKinabalu,2014-10-07,24.0,24.54,91.91,21.9
Malaysia,KotaKinabalu,2014-10-08,29.0,25.2,89.98,25.62
Malaysia,KotaKinabalu,2014-10-09,35.0,24.02,94.67,33.63
Malaysia,KotaKinabalu,2014-10-10,31.0,23.96,92.54,22.1
Malaysia,KotaKinabalu,2014-10-11,35.0,24.91,87.03,19.86
Malaysia,KotaKinabalu,2014-10-12,32.0,25.12,88.46,17.07
Malaysia,KotaKinabalu,2014-10-13,43.0,25.97,87.97,6.84
Malaysia,KotaKinabalu,2014-10-14,47.0,26.27,87.73,9.22
Malaysia,KotaKinabalu,2014-10-15,48.0,26.31,88.55,8.43
Malaysia,KotaKinabalu,2014-10-16,42.0,26.12,87.99,5.45
Malaysia,KotaKinabalu,2014-10-17,46.0,26.25,88.81,9.73
Malaysia,KotaKinabalu,2014-10-18,51.0,26.41,86.49,7.57
Malaysia,KotaKinabalu,2014-10-19,44.0,26.2,89.5,9.11
Malaysia,KotaKinabalu,2014-10-20,40.0,26.22,91.43,9.51
Malaysia,KotaKinabalu,2014-10-21,41.0,26.45,89.05,7.9
Malaysia,KotaKinabalu,2014-10-22,42.0,26.29,89.47,7.75
Malaysia,KotaKinabalu,2014-10-23,40.0,25.46,91.63,8.35
Malaysia,KotaKinabalu,2014-10-24,29.0,25.27,90.9,9.11
Malaysia,KotaKinabalu,2014-10-25,31.0,26.05,88.84,10.85
Malaysia,KotaKinabalu,2014-10-26,36.0,25.37,92.65,7.99
Malaysia,KotaKinabalu,2014-10-27,29.0,25.56,90.71,9.37
Malaysia,KotaKinabalu,2014-10-28,24.0,25.25,94.13,9.39
Malaysia,KotaKinabalu,2014-10-29,30.0,25.32,91.88,13.71
Malaysia,KotaKinabalu,2014-10-30,28.0,25.37,89.6,10.63
Malaysia,KotaKinabalu,2014-10-31,36.0,26.17,88.28,6.64
Malaysia,KotaKinabalu,2014-11-01,39.0,26.5,85.45,10.48
Malaysia,KotaKinabalu,2014-11-02,44.0,25.94,88.88,13.53
Malaysia,KotaKinabalu,2014-11-03,32.0,25.41,91.97,14.12
Malaysia,KotaKinabalu,2014-11-04,28.0,25.57,91.39,10.95
Malaysia,KotaKinabalu,2014-11-05,29.0,25.66,90.5,6.92
Malaysia,KotaKinabalu,2014-11-06,35.0,25.91,89.09,7.75
Malaysia,KotaKinabalu,2014-11-07,38.0,25.33,91.83,9.02
Malaysia,KotaKinabalu,2014-11-08,35.0,25.52,91.69,9.18
Malaysia,KotaKinabalu,2014-11-09,31.0,25.18,92.24,8.15
Malaysia,KotaKinabalu,2014-11-10,32.0,25.49,92.85,7.42
Malaysia,KotaKinabalu,2014-11-11,41.0,25.45,92.41,8.89
Malaysia,KotaKinabalu,2014-11-12,30.0,24.96,92.21,8.94
Malaysia,KotaKinabalu,2014-11-13,35.0,25.32,91.48,11.17
Malaysia,KotaKinabalu,2014-11-14,33.0,25.98,89.62,13.98
Malaysia,KotaKinabalu,2014-11-15,37.0,25.7,91.95,8.65
Malaysia,KotaKinabalu,2014-11-16,41.0,25.86,92.26,8.71
Malaysia,KotaKinabalu,2014-11-17,39.0,26.21,89.07,6.92
Malaysia,KotaKinabalu,2014-11-18,40.0,26.02,92.43,8.31
Malaysia,KotaKinabalu,2014-11-19,36.0,25.57,91.9,8.4
Malaysia,KotaKinabalu,2014-11-20,31.0,25.75,92.02,11.3
Malaysia,KotaKinabalu,2014-11-21,35.0,26.03,92.57,9.45
Malaysia,KotaKinabalu,2014-11-22,40.0,26.39,89.46,8.22
Malaysia,KotaKinabalu,2014-11-23,39.0,26.77,88.67,11.75
Malaysia,KotaKinabalu,2014-11-24,40.0,26.62,88.89,11.92
Malaysia,KotaKinabalu,2014-11-25,45.0,26.29,89.78,9.39
Malaysia,KotaKinabalu,2014-11-26,39.0,26.23,90.76,8.71
Malaysia,KotaKinabalu,2014-11-27,35.0,25.51,93.03,10.88
Malaysia,KotaKinabalu,2014-11-28,28.0,25.73,92.25,17.6
Malaysia,KotaKinabalu,2014-11-29,26.0,25.79,88.73,12.1
Malaysia,KotaKinabalu,2014-11-30,28.0,25.68,88.57,15.0
Malaysia,KotaKinabalu,2014-12-01,34.0,24.35,93.93,19.11
Malaysia,KotaKinabalu,2014-12-02,27.0,24.41,90.71,17.1
Malaysia,KotaKinabalu,2014-12-03,29.0,25.88,84.59,10.7
Malaysia,KotaKinabalu,2014-12-04,31.0,25.64,88.47,6.41
Malaysia,KotaKinabalu,2014-12-05,32.0,25.17,89.79,10.08
Malaysia,KotaKinabalu,2014-12-06,26.0,24.93,90.73,13.53
Malaysia,KotaKinabalu,2014-12-07,29.0,24.68,92.15,10.5
Malaysia,KotaKinabalu,2014-12-08,29.0,25.12,90.69,17.21
Malaysia,KotaKinabalu,2014-12-09,30.0,25.38,89.15,12.86
Malaysia,KotaKinabalu,2014-12-10,40.0,26.3,85.48,13.36
Malaysia,KotaKinabalu,2014-12-11,42.0,25.71,90.67,9.73
Malaysia,KotaKinabalu,2014-12-12,29.0,25.73,91.0,7.07
Malaysia,KotaKinabalu,2014-12-13,40.0,26.38,89.06,12.82
Malaysia,KotaKinabalu,2014-12-14,40.0,26.35,89.51,12.48
Malaysia,KotaKinabalu,2014-12-15,41.0,26.3,89.45,8.59
Malaysia,KotaKinabalu,2014-12-16,42.0,26.41,89.82,8.29
Malaysia,KotaKinabalu,2014-12-17,37.0,25.81,91.98,12.57
Malaysia,KotaKinabalu,2014-12-18,41.0,25.46,93.42,9.83
Malaysia,KotaKinabalu,2014-12-19,34.0,26.27,88.83,16.28
Malaysia,KotaKinabalu,2014-12-20,38.0,26.01,91.48,7.24
Malaysia,KotaKinabalu,2014-12-21,27.0,24.84,93.84,10.97
Malaysia,KotaKinabalu,2014-12-22,23.0,26.57,89.18,16.83
Malaysia,KotaKinabalu,2014-12-23,35.0,26.45,90.47,11.49
Malaysia,KotaKinabalu,2014-12-24,35.0,25.55,92.45,5.99
Malaysia,KotaKinabalu,2014-12-25,27.0,25.77,91.03,10.97
Malaysia,KotaKinabalu,2014-12-26,40.0,26.33,89.42,15.51
Malaysia,KotaKinabalu,2014-12-27,33.0,26.12,90.64,17.15
Malaysia,KotaKinabalu,2014-12-28,35.0,25.64,91.27,16.64
Malaysia,KotaKinabalu,2015-01-01,34.0,24.53,94.57,13.78
Malaysia,KotaKinabalu,2015-01-02,21.0,24.65,93.48,10.69
Malaysia,KotaKinabalu,2015-01-03,23.0,26.15,88.1,15.53
Malaysia,KotaKinabalu,2015-01-04,28.0,25.87,91.14,8.31
Malaysia,KotaKinabalu,2015-01-05,28.0,25.85,91.21,10.39
Malaysia,KotaKinabalu,2015-01-06,28.0,25.91,89.44,13.04
Malaysia,KotaKinabalu,2015-01-08,30.0,26.16,83.74,20.63
Malaysia,KotaKinabalu,2015-01-09,37.0,25.75,88.14,16.36
Malaysia,KotaKinabalu,2015-01-12,30.0,26.29,87.47,16.87
Malaysia,KotaKinabalu,2015-01-13,27.0,25.46,92.04,14.26
Malaysia,KotaKinabalu,2015-01-14,36.0,26.01,90.01,18.22
Malaysia,KotaKinabalu,2015-01-15,27.0,25.29,92.75,15.55
Malaysia,KotaKinabalu,2015-01-16,33.0,25.67,89.33,17.73
Malaysia,KotaKinabalu,2015-01-17,39.0,25.84,86.7,18.53
Malaysia,KotaKinabalu,2015-01-18,41.0,25.43,87.1,15.88
Malaysia,KotaKinabalu,2015-01-19,32.0,24.69,94.15,11.72
Malaysia,KotaKinabalu,2015-01-20,22.0,24.87,92.11,8.5
Malaysia,KotaKinabalu,2015-01-21,24.0,24.05,92.54,12.73
Malaysia,KotaKinabalu,2015-01-22,23.0,23.7,89.88,9.61
Malaysia,KotaKinabalu,2015-01-23,30.0,24.68,88.4,16.87
Malaysia,KotaKinabalu,2015-01-24,40.0,24.9,91.11,14.83
Malaysia,KotaKinabalu,2015-01-25,33.0,25.27,90.77,16.55
Malaysia,KotaKinabalu,2015-01-26,34.0,25.03,92.26,18.72
Malaysia,KotaKinabalu,2015-01-27,44.0,24.95,91.41,12.48
Malaysia,KotaKinabalu,2015-01-28,31.0,25.17,92.58,12.98
Malaysia,KotaKinabalu,2015-01-29,32.0,25.59,89.91,17.48
Malaysia,KotaKinabalu,2015-01-30,32.0,25.19,91.46,15.26
Malaysia,KotaKinabalu,2015-01-31,33.0,25.22,90.09,18.63
Malaysia,KotaKinabalu,2015-02-01,35.0,25.61,82.09,21.39
Malaysia,KotaKinabalu,2015-02-02,39.0,25.43,88.91,20.38
Malaysia,KotaKinabalu,2015-02-03,36.0,24.98,90.31,21.44
Malaysia,KotaKinabalu,2015-02-04,35.0,25.19,85.2,15.11
Malaysia,KotaKinabalu,2015-02-05,42.0,25.16,85.2,18.06
Malaysia,KotaKinabalu,2015-02-06,39.0,25.52,82.72,20.29
Malaysia,KotaKinabalu,2015-02-07,35.0,25.58,84.34,22.31
Malaysia,KotaKinabalu,2015-02-08,36.0,25.1,83.96,18.92
Malaysia,KotaKinabalu,2015-02-09,34.0,24.89,85.53,17.58
Malaysia,KotaKinabalu,2015-02-10,32.0,24.91,85.75,18.16
Malaysia,KotaKinabalu,2015-02-11,34.0,24.87,86.25,15.14
Malaysia,KotaKinabalu,2015-02-12,36.0,24.42,86.6,12.25
Malaysia,KotaKinabalu,2015-02-13,35.0,24.92,86.53,13.2
Malaysia,KotaKinabalu,2015-02-14,31.0,25.26,89.08,12.37
Malaysia,KotaKinabalu,2015-02-15,35.0,25.33,90.87,11.59
Malaysia,KotaKinabalu,2015-02-16,38.0,25.24,90.55,11.61
Malaysia,KotaKinabalu,2015-02-17,36.0,25.52,88.62,13.32
Malaysia,KotaKinabalu,2015-02-18,38.0,25.78,82.81,18.21
Malaysia,KotaKinabalu,2015-02-19,46.0,25.88,82.55,20.28
Malaysia,KotaKinabalu,2015-02-20,44.0,25.89,84.35,16.31
Malaysia,KotaKinabalu,2015-02-21,34.0,25.74,88.32,11.17
Malaysia,KotaKinabalu,2015-02-22,33.0,26.43,84.97,17.65
Malaysia,KotaKinabalu,2015-02-23,42.0,25.93,85.37,15.48
Malaysia,KotaKinabalu,2015-02-24,45.0,26.18,83.67,12.1
Malaysia,KotaKinabalu,2015-02-25,46.0,25.91,87.24,12.88
Malaysia,KotaKinabalu,2015-02-26,49.0,25.77,90.3,8.15
Malaysia,KotaKinabalu,2015-02-27,42.0,25.87,89.09,15.29
Malaysia,KotaKinabalu,2015-02-28,43.0,26.4,85.2,17.58
Malaysia,KotaKinabalu,2015-03-01,47.0,26.6,83.72,21.58
Malaysia,KotaKinabalu,2015-03-02,50.0,25.5,83.56,19.6
Malaysia,KotaKinabalu,2015-03-03,50.0,25.71,86.01,12.9
Malaysia,KotaKinabalu,2015-03-04,50.0,25.46,89.53,8.71
Malaysia,KotaKinabalu,2015-03-05,45.0,24.94,93.73,13.24
Malaysia,KotaKinabalu,2015-03-06,35.0,25.77,87.17,14.93
Malaysia,KotaKinabalu,2015-03-07,35.0,25.52,90.21,11.25
Malaysia,KotaKinabalu,2015-03-08,37.0,26.35,86.22,15.84
Malaysia,KotaKinabalu,2015-03-09,43.0,26.06,87.3,12.78
Malaysia,KotaKinabalu,2015-03-10,51.0,26.42,82.36,21.77
Malaysia,KotaKinabalu,2015-03-11,53.0,25.82,81.62,22.67
Malaysia,KotaKinabalu,2015-03-12,55.0,25.35,83.29,21.63
Malaysia,KotaKinabalu,2015-03-13,52.0,25.63,83.01,15.88
Malaysia,KotaKinabalu,2015-03-14,51.0,26.56,81.06,17.56
Malaysia,KotaKinabalu,2015-03-15,52.0,26.29,83.83,16.94
Malaysia,KotaKinabalu,2015-03-16,52.0,25.53,87.05,12.9
Malaysia,KotaKinabalu,2015-03-17,50.0,25.56,85.57,13.85
Malaysia,KotaKinabalu,2015-03-18,52.0,25.8,84.94,12.48
Malaysia,KotaKinabalu,2015-03-19,52.0,26.11,83.68,13.76
Malaysia,KotaKinabalu,2015-03-20,51.0,26.29,84.22,14.26
Malaysia,KotaKinabalu,2015-03-21,48.0,25.65,84.68,16.52
Malaysia,KotaKinabalu,2015-03-22,47.0,26.1,82.26,14.26
Malaysia,KotaKinabalu,2015-03-23,49.0,26.17,83.4,13.57
Malaysia,KotaKinabalu,2015-03-24,51.0,26.38,82.46,18.95
Malaysia,KotaKinabalu,2015-03-25,49.0,27.17,79.88,19.27
Malaysia,KotaKinabalu,2015-03-26,55.0,27.11,84.89,19.67
Malaysia,KotaKinabalu,2015-03-27,61.0,26.93,83.73,13.34
Malaysia,KotaKinabalu,2015-03-28,53.0,27.43,80.3,15.46
Malaysia,KotaKinabalu,2015-03-29,51.0,27.46,83.45,13.89
Malaysia,KotaKinabalu,2015-03-30,47.0,27.53,83.47,11.48
Malaysia,KotaKinabalu,2015-03-31,53.0,26.57,87.12,10.44
Malaysia,KotaKinabalu,2015-04-01,55.0,26.95,86.07,10.19
Malaysia,KotaKinabalu,2015-04-02,47.0,26.41,87.06,11.53
Malaysia,KotaKinabalu,2015-04-03,42.0,26.23,88.38,11.21
Malaysia,KotaKinabalu,2015-04-04,42.0,26.3,87.69,9.69
Malaysia,KotaKinabalu,2015-04-05,37.0,26.85,87.63,13.57
Malaysia,KotaKinabalu,2015-04-07,47.0,26.82,86.53,12.9
Malaysia,KotaKinabalu,2015-04-08,51.0,27.19,87.47,15.75
Malaysia,KotaKinabalu,2015-04-09,59.0,27.21,84.71,14.44
Malaysia,KotaKinabalu,2015-04-10,57.0,26.8,87.06,12.07
Malaysia,KotaKinabalu,2015-04-11,53.0,26.34,88.91,13.21
Malaysia,KotaKinabalu,2015-04-12,56.0,26.31,84.32,12.6
Malaysia,KotaKinabalu,2015-04-13,50.0,26.28,86.02,11.44
Malaysia,KotaKinabalu,2015-04-14,42.0,26.62,86.33,14.08
Malaysia,KotaKinabalu,2015-04-15,43.0,27.13,85.12,15.99
Malaysia,KotaKinabalu,2015-04-16,47.0,26.85,86.15,10.69
Malaysia,KotaKinabalu,2015-04-17,42.0,27.08,88.55,9.03
Malaysia,KotaKinabalu,2015-04-18,42.0,27.0,88.45,10.44
Malaysia,KotaKinabalu,2015-04-19,47.0,26.08,92.22,10.44
Malaysia,KotaKinabalu,2015-04-20,33.0,26.62,88.99,8.53
Malaysia,KotaKinabalu,2015-04-21,36.0,26.53,87.18,10.59
Malaysia,KotaKinabalu,2015-04-22,40.0,27.12,86.49,13.72
Malaysia,KotaKinabalu,2015-04-23,40.0,26.94,87.95,13.04
Malaysia,KotaKinabalu,2015-04-24,43.0,26.57,88.93,9.61
Malaysia,KotaKinabalu,2015-04-25,44.0,26.57,87.12,14.97
Malaysia,KotaKinabalu,2015-04-26,37.0,26.78,89.84,9.83
Malaysia,KotaKinabalu,2015-04-27,42.0,27.15,89.44,10.24
Malaysia,KotaKinabalu,2015-04-28,40.0,26.15,92.28,9.5
Malaysia,KotaKinabalu,2015-04-29,38.0,26.64,89.97,9.96
Malaysia,KotaKinabalu,2015-04-30,45.0,26.78,89.37,10.14
Malaysia,KotaKinabalu,2015-05-01,38.0,26.07,92.35,10.46
Malaysia,KotaKinabalu,2015-05-02,32.0,26.2,91.37,7.41
Malaysia,KotaKinabalu,2015-05-03,41.0,26.17,90.64,10.81
Malaysia,KotaKinabalu,2015-05-04,45.0,25.56,90.94,16.06
Malaysia,KotaKinabalu,2015-05-05,38.0,26.95,83.23,11.18
Malaysia,KotaKinabalu,2015-05-06,41.0,26.89,85.67,6.95
Malaysia,KotaKinabalu,2015-05-07,43.0,27.12,84.47,8.91
Malaysia,KotaKinabalu,2015-05-08,42.0,27.33,84.9,9.78
Malaysia,KotaKinabalu,2015-05-09,45.0,27.31,83.37,7.21
Malaysia,KotaKinabalu,2015-05-10,41.0,27.62,82.82,10.74
Malaysia,KotaKinabalu,2015-05-11,46.0,27.28,87.51,10.03
Malaysia,KotaKinabalu,2015-05-12,50.0,27.71,86.01,10.09
Malaysia,KotaKinabalu,2015-05-13,46.0,27.26,87.07,7.42
Malaysia,KotaKinabalu,2015-05-14,41.0,27.0,91.08,11.72
Malaysia,KotaKinabalu,2015-05-15,41.0,26.6,91.66,7.42
Malaysia,KotaKinabalu,2015-05-16,38.0,26.82,88.34,11.3
Malaysia,KotaKinabalu,2015-05-17,32.0,26.69,88.32,8.43
Malaysia,KotaKinabalu,2015-05-18,34.0,26.71,89.2,7.29
Malaysia,KotaKinabalu,2015-05-19,36.0,26.98,88.21,7.42
Malaysia,KotaKinabalu,2015-05-20,43.0,27.3,88.31,8.83
Malaysia,KotaKinabalu,2015-05-21,56.0,27.42,87.27,6.7
Malaysia,KotaKinabalu,2015-05-22,45.0,27.38,86.55,9.51
Malaysia,KotaKinabalu,2015-05-23,40.0,26.65,88.64,12.1
Malaysia,KotaKinabalu,2015-05-24,39.0,26.25,89.23,14.24
Malaysia,KotaKinabalu,2015-05-25,32.0,26.93,86.86,9.45
Malaysia,KotaKinabalu,2015-05-26,36.0,26.21,90.53,10.23
Malaysia,KotaKinabalu,2015-05-27,35.0,26.03,88.53,12.98
Malaysia,KotaKinabalu,2015-05-28,32.0,27.64,82.34,9.18
Malaysia,KotaKinabalu,2015-05-29,51.0,27.35,84.92,6.7
Malaysia,KotaKinabalu,2015-05-30,54.0,27.37,83.45,7.39
Malaysia,KotaKinabalu,2015-05-31,54.0,27.0,85.77,9.18
Malaysia,KotaKinabalu,2015-06-01,41.0,27.07,86.96,7.7
Malaysia,KotaKinabalu,2015-06-02,39.0,26.72,88.2,11.18
Malaysia,KotaKinabalu,2015-06-04,35.0,27.41,90.18,8.89
Malaysia,KotaKinabalu,2015-06-05,40.0,27.66,87.28,7.28
Malaysia,KotaKinabalu,2015-06-06,32.0,27.01,90.87,7.41
Malaysia,KotaKinabalu,2015-06-07,30.0,27.36,87.78,10.19
Malaysia,KotaKinabalu,2015-06-08,34.0,26.61,89.29,7.86
Malaysia,KotaKinabalu,2015-06-09,27.0,26.32,89.12,9.18
Malaysia,KotaKinabalu,2015-06-10,29.0,25.96,93.09,8.7
Malaysia,KotaKinabalu,2015-06-11,26.0,26.59,92.3,9.9
Malaysia,KotaKinabalu,2015-06-12,25.0,26.26,89.14,7.28
Malaysia,KotaKinabalu,2015-06-13,27.0,25.81,92.49,6.52
Malaysia,KotaKinabalu,2015-06-14,26.0,25.68,90.9,13.22
Malaysia,KotaKinabalu,2015-06-15,29.0,25.9,88.32,12.31
Malaysia,KotaKinabalu,2015-06-17,24.0,25.36,88.65,18.39
Malaysia,KotaKinabalu,2015-06-18,35.0,26.57,81.53,12.25
Malaysia,KotaKinabalu,2015-06-19,31.0,27.61,80.13,13.1
Malaysia,KotaKinabalu,2015-06-20,33.0,27.91,82.81,11.61
Malaysia,KotaKinabalu,2015-06-21,31.0,27.54,85.65,11.38
Malaysia,KotaKinabalu,2015-06-22,34.0,27.88,84.4,12.6
Malaysia,KotaKinabalu,2015-06-23,40.0,27.77,81.18,7.52
Malaysia,KotaKinabalu,2015-06-24,40.0,28.57,72.76,6.83
Malaysia,KotaKinabalu,2015-06-25,42.0,27.7,79.88,6.73
Malaysia,KotaKinabalu,2015-06-26,46.0,27.67,81.11,7.59
Malaysia,KotaKinabalu,2015-06-27,44.0,28.07,79.99,7.42
Malaysia,KotaKinabalu,2015-06-28,46.0,27.19,83.55,8.71
Malaysia,KotaKinabalu,2015-06-29,43.0,26.73,81.2,16.34
Malaysia,KotaKinabalu,2015-06-30,33.0,27.13,80.42,15.94
Malaysia,KotaKinabalu,2015-07-01,29.0,27.35,77.83,20.7
